,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
855,"856,1.3220015,0.58889383,0.41635743,3.8250382,-9.0193405,-0.43699962,0.03150848,-0.019203607,0.03055245,0.060427465,0.09059701,-0.07267461"
856,"857,1.3220015,0.58889383,0.41635743,3.8250382,-9.0193405,-0.43699962,0.03150848,-0.019203607,0.03055245,0.060427465,0.09059701,-0.07267461"
857,"858,1.3220015,0.58889383,0.41635743,3.8250382,-9.0193405,-0.43699962,0.03150848,-0.019203607,0.03055245,0.060427465,0.09059701,-0.07267461"
858,"859,1.3177787,0.5694785,0.40605474,3.7852979,-9.037774,-0.4006884,0.04187042,-0.01986367,0.033386465,0.0471023,0.060895458,-0.13096365"
859,"860,1.3177787,0.5694785,0.40605474,3.7852979,-9.037774,-0.4006884,0.04187042,-0.01986367,0.033386465,0.0471023,0.060895458,-0.13096365"
860,"861,1.3177787,0.5694785,0.40605474,3.7852979,-9.037774,-0.4006884,0.04187042,-0.01986367,0.033386465,0.0471023,0.060895458,-0.13096365"
861,"862,1.3177787,0.5694785,0.40605474,3.7852979,-9.037774,-0.4006884,0.04187042,-0.01986367,0.033386465,0.0471023,0.060895458,-0.13096365"
862,"863,1.3177787,0.5694785,0.40605474,3.7852979,-9.037774,-0.4006884,0.04187042,-0.01986367,0.033386465,0.0471023,0.060895458,-0.13096365"
863,"864,1.3177787,0.5694785,0.40605474,3.7852979,-9.037774,-0.4006884,0.04187042,-0.01986367,0.033386465,0.0471023,0.060895458,-0.13096365"
864,"865,1.3177787,0.5694785,0.40605474,3.7852979,-9.037774,-0.4006884,0.04187042,-0.01986367,0.033386465,0.0471023,0.060895458,-0.13096365"
865,"866,1.3177787,0.5694785,0.40605474,3.7524595,-9.053172,-0.35985532,0.050638627,-0.02055035,0.03425626,0.058398284,0.073481135,-0.10141932"
866,"867,1.3177787,0.5694785,0.40605474,3.7524595,-9.053172,-0.35985532,0.050638627,-0.02055035,0.03425626,0.058398284,0.073481135,-0.10141932"
867,"868,1.3177787,0.5694785,0.40605474,3.7524595,-9.053172,-0.35985532,0.050638627,-0.02055035,0.03425626,0.058398284,0.073481135,-0.10141932"
868,"869,1.3177787,0.5694785,0.40605474,3.7524595,-9.053172,-0.35985532,0.050638627,-0.02055035,0.03425626,0.058398284,0.073481135,-0.10141932"
869,"870,1.3177787,0.5694785,0.40605474,3.7524595,-9.053172,-0.35985532,0.050638627,-0.02055035,0.03425626,0.058398284,0.073481135,-0.10141932"
870,"871,1.3177787,0.5694785,0.40605474,3.7524595,-9.053172,-0.35985532,0.050638627,-0.02055035,0.03425626,0.058398284,0.073481135,-0.10141932"
871,"872,1.3124709,0.5554392,0.3973477,3.7231607,-9.066697,-0.32167235,0.05528356,-0.021148667,0.034314815,0.06273337,0.054530337,-0.09411027"
872,"873,1.3124709,0.5554392,0.3973477,3.7231607,-9.066697,-0.32167235,0.05528356,-0.021148667,0.034314815,0.06273337,0.054530337,-0.09411027"
873,"874,1.3124709,0.5554392,0.3973477,3.7231607,-9.066697,-0.32167235,0.05528356,-0.021148667,0.034314815,0.06273337,0.054530337,-0.09411027"
874,"875,1.3124709,0.5554392,0.3973477,3.7231607,-9.066697,-0.32167235,0.05528356,-0.021148667,0.034314815,0.06273337,0.054530337,-0.09411027"
875,"876,1.3124709,0.5554392,0.3973477,3.7231607,-9.066697,-0.32167235,0.05528356,-0.021148667,0.034314815,0.06273337,0.054530337,-0.09411027"
876,"877,1.3124709,0.5554392,0.3973477,3.7231607,-9.066697,-0.32167235,0.05528356,-0.021148667,0.034314815,0.06273337,0.054530337,-0.09411027"
877,"878,1.3124709,0.5554392,0.3973477,3.703584,-9.075767,-0.29035994,0.055405993,-0.02077392,0.034012463,0.06610703,0.06971359,-0.09677576"
878,"879,1.3124709,0.5554392,0.3973477,3.703584,-9.075767,-0.29035994,0.055405993,-0.02077392,0.034012463,0.06610703,0.06971359,-0.09677576"
879,"880,1.3124709,0.5554392,0.3973477,3.703584,-9.075767,-0.29035994,0.055405993,-0.02077392,0.034012463,0.06610703,0.06971359,-0.09677576"
880,"881,1.3124709,0.5554392,0.3973477,3.703584,-9.075767,-0.29035994,0.055405993,-0.02077392,0.034012463,0.06610703,0.06971359,-0.09677576"
881,"882,1.3124709,0.5554392,0.3973477,3.703584,-9.075767,-0.29035994,0.055405993,-0.02077392,0.034012463,0.06610703,0.06971359,-0.09677576"
882,"883,1.3124709,0.5554392,0.3973477,3.703584,-9.075767,-0.29035994,0.055405993,-0.02077392,0.034012463,0.06610703,0.06971359,-0.09677576"
883,"884,1.3124709,0.5554392,0.3973477,3.703584,-9.075767,-0.29035994,0.055405993,-0.02077392,0.034012463,0.06610703,0.06971359,-0.09677576"
884,"885,1.3124709,0.5554392,0.3973477,3.6885917,-9.082667,-0.26425582,0.05198324,-0.01892787,0.03372395,0.06506688,0.05631918,-0.1326758"
885,"886,1.3124709,0.5554392,0.3973477,3.6885917,-9.082667,-0.26425582,0.05198324,-0.01892787,0.03372395,0.06506688,0.05631918,-0.1326758"
886,"887,1.3124709,0.5554392,0.3973477,3.6885917,-9.082667,-0.26425582,0.05198324,-0.01892787,0.03372395,0.06506688,0.05631918,-0.1326758"
887,"888,1.3124709,0.5554392,0.3973477,3.6885917,-9.082667,-0.26425582,0.05198324,-0.01892787,0.03372395,0.06506688,0.05631918,-0.1326758"
888,"889,1.3124709,0.5554392,0.3973477,3.6885917,-9.082667,-0.26425582,0.05198324,-0.01892787,0.03372395,0.06506688,0.05631918,-0.1326758"
889,"890,1.3124709,0.5554392,0.3973477,3.6885917,-9.082667,-0.26425582,0.05198324,-0.01892787,0.03372395,0.06506688,0.05631918,-0.1326758"
890,"891,1.3124709,0.5554392,0.3973477,3.6874518,-9.08364,-0.24614184,0.04728827,-0.015718043,0.033485476,0.05714086,0.06842288,-0.112769105"
891,"892,1.3124709,0.5554392,0.3973477,3.6874518,-9.08364,-0.24614184,0.04728827,-0.015718043,0.033485476,0.05714086,0.06842288,-0.112769105"
892,"893,1.3124709,0.5554392,0.3973477,3.6874518,-9.08364,-0.24614184,0.04728827,-0.015718043,0.033485476,0.05714086,0.06842288,-0.112769105"
893,"894,1.3124709,0.5554392,0.3973477,3.6874518,-9.08364,-0.24614184,0.04728827,-0.015718043,0.033485476,0.05714086,0.06842288,-0.112769105"
894,"895,1.3124709,0.5554392,0.3973477,3.6874518,-9.08364,-0.24614184,0.04728827,-0.015718043,0.033485476,0.05714086,0.06842288,-0.112769105"
895,"896,1.3124709,0.5554392,0.3973477,3.6874518,-9.08364,-0.24614184,0.04728827,-0.015718043,0.033485476,0.05714086,0.06842288,-0.112769105"
896,"897,1.3079336,0.549928,0.3921841,3.6944022,-9.08106,-0.23688006,0.043065988,-0.011447853,0.03266359,0.021728924,0.05306619,-0.011273473"
897,"898,1.3079336,0.549928,0.3921841,3.6944022,-9.08106,-0.23688006,0.043065988,-0.011447853,0.03266359,0.021728924,0.05306619,-0.011273473"
898,"899,1.3079336,0.549928,0.3921841,3.6944022,-9.08106,-0.23688006,0.043065988,-0.011447853,0.03266359,0.021728924,0.05306619,-0.011273473"
899,"900,1.3079336,0.549928,0.3921841,3.6944022,-9.08106,-0.23688006,0.043065988,-0.011447853,0.03266359,0.021728924,0.05306619,-0.011273473"
900,"901,1.3079336,0.549928,0.3921841,3.6944022,-9.08106,-0.23688006,0.043065988,-0.011447853,0.03266359,0.021728924,0.05306619,-0.011273473"
901,"902,1.3079336,0.549928,0.3921841,3.6944022,-9.08106,-0.23688006,0.043065988,-0.011447853,0.03266359,0.021728924,0.05306619,-0.011273473"
902,"903,1.3079336,0.549928,0.3921841,3.708819,-9.075303,-0.23217736,0.038040984,-0.006465434,0.029436728,-0.026589138,0.026806802,0.037529204"
903,"904,1.3079336,0.549928,0.3921841,3.708819,-9.075303,-0.23217736,0.038040984,-0.006465434,0.029436728,-0.026589138,0.026806802,0.037529204"
904,"905,1.3079336,0.549928,0.3921841,3.708819,-9.075303,-0.23217736,0.038040984,-0.006465434,0.029436728,-0.026589138,0.026806802,0.037529204"
905,"906,1.3079336,0.549928,0.3921841,3.708819,-9.075303,-0.23217736,0.038040984,-0.006465434,0.029436728,-0.026589138,0.026806802,0.037529204"
906,"907,1.3079336,0.549928,0.3921841,3.708819,-9.075303,-0.23217736,0.038040984,-0.006465434,0.029436728,-0.026589138,0.026806802,0.037529204"
907,"908,1.3079336,0.549928,0.3921841,3.708819,-9.075303,-0.23217736,0.038040984,-0.006465434,0.029436728,-0.026589138,0.026806802,0.037529204"
908,"909,1.3079336,0.549928,0.3921841,3.7239647,-9.069093,-0.23243462,0.028955521,-0.0016086401,0.022331458,-0.06458246,0.052821793,0.029693155"
909,"910,1.3079336,0.549928,0.3921841,3.7239647,-9.069093,-0.23243462,0.028955521,-0.0016086401,0.022331458,-0.06458246,0.052821793,0.029693155"
910,"911,1.3079336,0.549928,0.3921841,3.7239647,-9.069093,-0.23243462,0.028955521,-0.0016086401,0.022331458,-0.06458246,0.052821793,0.029693155"
911,"912,1.3079336,0.549928,0.3921841,3.7239647,-9.069093,-0.23243462,0.028955521,-0.0016086401,0.022331458,-0.06458246,0.052821793,0.029693155"
912,"913,1.3079336,0.549928,0.3921841,3.7239647,-9.069093,-0.23243462,0.028955521,-0.0016086401,0.022331458,-0.06458246,0.052821793,0.029693155"
913,"914,1.3079336,0.549928,0.3921841,3.7239647,-9.069093,-0.23243462,0.028955521,-0.0016086401,0.022331458,-0.06458246,0.052821793,0.029693155"
914,"915,1.3079336,0.549928,0.3921841,3.7377436,-9.06349,-0.22981673,0.014347876,0.0024433017,0.011900317,-0.1158942,0.090489596,0.050948925"
915,"916,1.3079336,0.549928,0.3921841,3.7377436,-9.06349,-0.22981673,0.014347876,0.0024433017,0.011900317,-0.1158942,0.090489596,0.050948925"
916,"917,1.3079336,0.549928,0.3921841,3.7377436,-9.06349,-0.22981673,0.014347876,0.0024433017,0.011900317,-0.1158942,0.090489596,0.050948925"
917,"918,1.3079336,0.549928,0.3921841,3.7377436,-9.06349,-0.22981673,0.014347876,0.0024433017,0.011900317,-0.1158942,0.090489596,0.050948925"
918,"919,1.3079336,0.549928,0.3921841,3.7377436,-9.06349,-0.22981673,0.014347876,0.0024433017,0.011900317,-0.1158942,0.090489596,0.050948925"
919,"920,1.3079336,0.549928,0.3921841,3.7377436,-9.06349,-0.22981673,0.014347876,0.0024433017,0.011900317,-0.1158942,0.090489596,0.050948925"
920,"921,1.3068653,0.56589323,0.3983267,3.7501802,-9.058314,-0.23127007,-0.0033918777,0.005626514,0.0008069816,-0.011634389,0.017800072,0.04738398"
921,"922,1.3068653,0.56589323,0.3983267,3.7501802,-9.058314,-0.23127007,-0.0033918777,0.005626514,0.0008069816,-0.011634389,0.017800072,0.04738398"
922,"923,1.3068653,0.56589323,0.3983267,3.7501802,-9.058314,-0.23127007,-0.0033918777,0.005626514,0.0008069816,-0.011634389,0.017800072,0.04738398"
923,"924,1.3068653,0.56589323,0.3983267,3.7501802,-9.058314,-0.23127007,-0.0033918777,0.005626514,0.0008069816,-0.011634389,0.017800072,0.04738398"
924,"925,1.3068653,0.56589323,0.3983267,3.7501802,-9.058314,-0.23127007,-0.0033918777,0.005626514,0.0008069816,-0.011634389,0.017800072,0.04738398"
925,"926,1.3068653,0.56589323,0.3983267,3.7501802,-9.058314,-0.23127007,-0.0033918777,0.005626514,0.0008069816,-0.011634389,0.017800072,0.04738398"
926,"927,1.3068653,0.56589323,0.3983267,3.7501802,-9.058314,-0.23127007,-0.0033918777,0.005626514,0.0008069816,-0.011634389,0.017800072,0.04738398"
927,"928,1.3068653,0.56589323,0.3983267,3.7565937,-9.055611,-0.2330385,-0.01951767,0.007876055,-0.008975807,-0.12227062,0.021980587,0.054037306"
928,"929,1.3068653,0.56589323,0.3983267,3.7565937,-9.055611,-0.2330385,-0.01951767,0.007876055,-0.008975807,-0.12227062,0.021980587,0.054037306"
929,"930,1.3068653,0.56589323,0.3983267,3.7565937,-9.055611,-0.2330385,-0.01951767,0.007876055,-0.008975807,-0.12227062,0.021980587,0.054037306"
930,"931,1.3068653,0.56589323,0.3983267,3.7565937,-9.055611,-0.2330385,-0.01951767,0.007876055,-0.008975807,-0.12227062,0.021980587,0.054037306"
931,"932,1.3068653,0.56589323,0.3983267,3.7565937,-9.055611,-0.2330385,-0.01951767,0.007876055,-0.008975807,-0.12227062,0.021980587,0.054037306"
932,"933,1.3068653,0.56589323,0.3983267,3.7565937,-9.055611,-0.2330385,-0.01951767,0.007876055,-0.008975807,-0.12227062,0.021980587,0.054037306"
933,"934,1.3068653,0.56589323,0.3983267,3.7565937,-9.055611,-0.2330385,-0.01951767,0.007876055,-0.008975807,-0.12227062,0.021980587,0.054037306"
934,"935,1.3068653,0.56589323,0.3983267,3.7609887,-9.053829,-0.23139156,-0.03053648,0.00843498,-0.018049559,-0.079356685,0.010447448,0.07714655"
935,"936,1.3068653,0.56589323,0.3983267,3.7609887,-9.053829,-0.23139156,-0.03053648,0.00843498,-0.018049559,-0.079356685,0.010447448,0.07714655"
936,"937,1.3068653,0.56589323,0.3983267,3.7609887,-9.053829,-0.23139156,-0.03053648,0.00843498,-0.018049559,-0.079356685,0.010447448,0.07714655"
937,"938,1.3068653,0.56589323,0.3983267,3.7609887,-9.053829,-0.23139156,-0.03053648,0.00843498,-0.018049559,-0.079356685,0.010447448,0.07714655"
938,"939,1.3068653,0.56589323,0.3983267,3.7609887,-9.053829,-0.23139156,-0.03053648,0.00843498,-0.018049559,-0.079356685,0.010447448,0.07714655"
939,"940,1.3068653,0.56589323,0.3983267,3.7609887,-9.053829,-0.23139156,-0.03053648,0.00843498,-0.018049559,-0.079356685,0.010447448,0.07714655"
940,"941,1.3068653,0.56589323,0.3983267,3.7561133,-9.055862,-0.23099968,-0.03588087,0.006535699,-0.02634188,-0.05837665,0.024395494,0.06742422"
941,"942,1.3068653,0.56589323,0.3983267,3.7561133,-9.055862,-0.23099968,-0.03588087,0.006535699,-0.02634188,-0.05837665,0.024395494,0.06742422"
942,"943,1.3068653,0.56589323,0.3983267,3.7561133,-9.055862,-0.23099968,-0.03588087,0.006535699,-0.02634188,-0.05837665,0.024395494,0.06742422"
943,"944,1.3068653,0.56589323,0.3983267,3.7561133,-9.055862,-0.23099968,-0.03588087,0.006535699,-0.02634188,-0.05837665,0.024395494,0.06742422"
944,"945,1.3068653,0.56589323,0.3983267,3.7561133,-9.055862,-0.23099968,-0.03588087,0.006535699,-0.02634188,-0.05837665,0.024395494,0.06742422"
945,"946,1.3068653,0.56589323,0.3983267,3.7561133,-9.055862,-0.23099968,-0.03588087,0.006535699,-0.02634188,-0.05837665,0.024395494,0.06742422"
946,"947,1.2985433,0.5723762,0.39850754,3.7517915,-9.057876,-0.22215438,-0.036748536,0.0032992559,-0.03222177,-0.062234003,0.015892336,0.051241886"
947,"948,1.2985433,0.5723762,0.39850754,3.7517915,-9.057876,-0.22215438,-0.036748536,0.0032992559,-0.03222177,-0.062234003,0.015892336,0.051241886"
948,"949,1.2985433,0.5723762,0.39850754,3.7517915,-9.057876,-0.22215438,-0.036748536,0.0032992559,-0.03222177,-0.062234003,0.015892336,0.051241886"
949,"950,1.2985433,0.5723762,0.39850754,3.7517915,-9.057876,-0.22215438,-0.036748536,0.0032992559,-0.03222177,-0.062234003,0.015892336,0.051241886"
950,"951,1.2985433,0.5723762,0.39850754,3.7517915,-9.057876,-0.22215438,-0.036748536,0.0032992559,-0.03222177,-0.062234003,0.015892336,0.051241886"
951,"952,1.2985433,0.5723762,0.39850754,3.7517915,-9.057876,-0.22215438,-0.036748536,0.0032992559,-0.03222177,-0.062234003,0.015892336,0.051241886"
952,"953,1.2985433,0.5723762,0.39850754,3.7517915,-9.057876,-0.22215438,-0.036748536,0.0032992559,-0.03222177,-0.062234003,0.015892336,0.051241886"
953,"954,1.2985433,0.5723762,0.39850754,3.7419198,-9.062132,-0.21495382,-0.034801345,0.0007335228,-0.033641975,-0.08178863,0.05938873,0.08712011"
954,"955,1.2985433,0.5723762,0.39850754,3.7419198,-9.062132,-0.21495382,-0.034801345,0.0007335228,-0.033641975,-0.08178863,0.05938873,0.08712011"
955,"956,1.2985433,0.5723762,0.39850754,3.7419198,-9.062132,-0.21495382,-0.034801345,0.0007335228,-0.033641975,-0.08178863,0.05938873,0.08712011"
956,"957,1.2985433,0.5723762,0.39850754,3.7419198,-9.062132,-0.21495382,-0.034801345,0.0007335228,-0.033641975,-0.08178863,0.05938873,0.08712011"
957,"958,1.2985433,0.5723762,0.39850754,3.7419198,-9.062132,-0.21495382,-0.034801345,0.0007335228,-0.033641975,-0.08178863,0.05938873,0.08712011"
958,"959,1.2985433,0.5723762,0.39850754,3.7419198,-9.062132,-0.21495382,-0.034801345,0.0007335228,-0.033641975,-0.08178863,0.05938873,0.08712011"
959,"960,1.2985433,0.5723762,0.39850754,3.7350447,-9.065163,-0.20655166,-0.030957006,8.19757e-05,-0.031258292,-0.10738326,-0.0048631555,0.104572475"
960,"961,1.2985433,0.5723762,0.39850754,3.7350447,-9.065163,-0.20655166,-0.030957006,8.19757e-05,-0.031258292,-0.10738326,-0.0048631555,0.104572475"
961,"962,1.2985433,0.5723762,0.39850754,3.7350447,-9.065163,-0.20655166,-0.030957006,8.19757e-05,-0.031258292,-0.10738326,-0.0048631555,0.104572475"
962,"963,1.2985433,0.5723762,0.39850754,3.7350447,-9.065163,-0.20655166,-0.030957006,8.19757e-05,-0.031258292,-0.10738326,-0.0048631555,0.104572475"
963,"964,1.2985433,0.5723762,0.39850754,3.7350447,-9.065163,-0.20655166,-0.030957006,8.19757e-05,-0.031258292,-0.10738326,-0.0048631555,0.104572475"
964,"965,1.2985433,0.5723762,0.39850754,3.7350447,-9.065163,-0.20655166,-0.030957006,8.19757e-05,-0.031258292,-0.10738326,-0.0048631555,0.104572475"
965,"966,1.2904607,0.5708801,0.39504775,3.7260268,-9.069169,-0.19306628,-0.02604698,0.0009326067,-0.028143216,-0.08487305,0.02059849,0.03614681"
966,"967,1.2904607,0.5708801,0.39504775,3.7260268,-9.069169,-0.19306628,-0.02604698,0.0009326067,-0.028143216,-0.08487305,0.02059849,0.03614681"
967,"968,1.2904607,0.5708801,0.39504775,3.7260268,-9.069169,-0.19306628,-0.02604698,0.0009326067,-0.028143216,-0.08487305,0.02059849,0.03614681"
968,"969,1.2904607,0.5708801,0.39504775,3.7260268,-9.069169,-0.19306628,-0.02604698,0.0009326067,-0.028143216,-0.08487305,0.02059849,0.03614681"
969,"970,1.2904607,0.5708801,0.39504775,3.7260268,-9.069169,-0.19306628,-0.02604698,0.0009326067,-0.028143216,-0.08487305,0.02059849,0.03614681"
970,"971,1.2904607,0.5708801,0.39504775,3.7260268,-9.069169,-0.19306628,-0.02604698,0.0009326067,-0.028143216,-0.08487305,0.02059849,0.03614681"
971,"972,1.2904607,0.5708801,0.39504775,3.720618,-9.071557,-0.1850362,-0.021290261,0.0016001231,-0.026114052,-0.06638795,-0.015277259,0.027203085"
972,"973,1.2904607,0.5708801,0.39504775,3.720618,-9.071557,-0.1850362,-0.021290261,0.0016001231,-0.026114052,-0.06638795,-0.015277259,0.027203085"
973,"974,1.2904607,0.5708801,0.39504775,3.720618,-9.071557,-0.1850362,-0.021290261,0.0016001231,-0.026114052,-0.06638795,-0.015277259,0.027203085"
974,"975,1.2904607,0.5708801,0.39504775,3.720618,-9.071557,-0.1850362,-0.021290261,0.0016001231,-0.026114052,-0.06638795,-0.015277259,0.027203085"
975,"976,1.2904607,0.5708801,0.39504775,3.720618,-9.071557,-0.1850362,-0.021290261,0.0016001231,-0.026114052,-0.06638795,-0.015277259,0.027203085"
976,"977,1.2904607,0.5708801,0.39504775,3.720618,-9.071557,-0.1850362,-0.021290261,0.0016001231,-0.026114052,-0.06638795,-0.015277259,0.027203085"
977,"978,1.2904607,0.5708801,0.39504775,3.720618,-9.071557,-0.1850362,-0.021290261,0.0016001231,-0.026114052,-0.06638795,-0.015277259,0.027203085"
978,"979,1.2904607,0.5708801,0.39504775,3.7181637,-9.0727625,-0.17498322,-0.017329875,0.0010795242,-0.025198478,-0.1452245,0.005588765,0.013584431"
979,"980,1.2904607,0.5708801,0.39504775,3.7181637,-9.0727625,-0.17498322,-0.017329875,0.0010795242,-0.025198478,-0.1452245,0.005588765,0.013584431"
980,"981,1.2904607,0.5708801,0.39504775,3.7181637,-9.0727625,-0.17498322,-0.017329875,0.0010795242,-0.025198478,-0.1452245,0.005588765,0.013584431"
981,"982,1.2904607,0.5708801,0.39504775,3.7181637,-9.0727625,-0.17498322,-0.017329875,0.0010795242,-0.025198478,-0.1452245,0.005588765,0.013584431"
982,"983,1.2904607,0.5708801,0.39504775,3.7181637,-9.0727625,-0.17498322,-0.017329875,0.0010795242,-0.025198478,-0.1452245,0.005588765,0.013584431"
983,"984,1.2904607,0.5708801,0.39504775,3.7181637,-9.0727625,-0.17498322,-0.017329875,0.0010795242,-0.025198478,-0.1452245,0.005588765,0.013584431"
984,"985,1.2904607,0.5708801,0.39504775,3.7171938,-9.073314,-0.16685557,-0.013413141,-0.00017779146,-0.024106178,-0.1189652,0.011878056,0.025639562"
985,"986,1.2904607,0.5708801,0.39504775,3.7171938,-9.073314,-0.16685557,-0.013413141,-0.00017779146,-0.024106178,-0.1189652,0.011878056,0.025639562"
986,"987,1.2904607,0.5708801,0.39504775,3.7171938,-9.073314,-0.16685557,-0.013413141,-0.00017779146,-0.024106178,-0.1189652,0.011878056,0.025639562"
987,"988,1.2904607,0.5708801,0.39504775,3.7171938,-9.073314,-0.16685557,-0.013413141,-0.00017779146,-0.024106178,-0.1189652,0.011878056,0.025639562"
988,"989,1.2904607,0.5708801,0.39504775,3.7171938,-9.073314,-0.16685557,-0.013413141,-0.00017779146,-0.024106178,-0.1189652,0.011878056,0.025639562"
989,"990,1.2904607,0.5708801,0.39504775,3.7171938,-9.073314,-0.16685557,-0.013413141,-0.00017779146,-0.024106178,-0.1189652,0.011878056,0.025639562"
990,"991,1.2904607,0.5708801,0.39504775,3.7171938,-9.073314,-0.16685557,-0.013413141,-0.00017779146,-0.024106178,-0.1189652,0.011878056,0.025639562"
991,"992,1.2826961,0.57384974,0.39318705,3.7165086,-9.073749,-0.15826264,-0.00829445,-0.000962416,-0.021555351,-0.06534251,0.039656226,-0.03449877"
992,"993,1.2826961,0.57384974,0.39318705,3.7165086,-9.073749,-0.15826264,-0.00829445,-0.000962416,-0.021555351,-0.06534251,0.039656226,-0.03449877"
993,"994,1.2826961,0.57384974,0.39318705,3.7165086,-9.073749,-0.15826264,-0.00829445,-0.000962416,-0.021555351,-0.06534251,0.039656226,-0.03449877"
994,"995,1.2826961,0.57384974,0.39318705,3.7165086,-9.073749,-0.15826264,-0.00829445,-0.000962416,-0.021555351,-0.06534251,0.039656226,-0.03449877"
995,"996,1.2826961,0.57384974,0.39318705,3.7165086,-9.073749,-0.15826264,-0.00829445,-0.000962416,-0.021555351,-0.06534251,0.039656226,-0.03449877"
