,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
902,"903,0.93632483,2.3570654,-2.5655675,4.1483912,-8.817322,1.1027529,-0.021706527,-0.0073842006,0.00086660025,-0.39521328,0.09996354,-0.6268995"
903,"904,0.93632483,2.3570654,-2.5655675,4.1483912,-8.817322,1.1027529,-0.021706527,-0.0073842006,0.00086660025,-0.39521328,0.09996354,-0.6268995"
904,"905,0.93632483,2.3570654,-2.5655675,4.1688795,-8.799005,1.1697642,-0.01710524,-0.0038688271,-0.009282418,0.5586979,-0.18078734,0.5475005"
905,"906,0.93632483,2.3570654,-2.5655675,4.1688795,-8.799005,1.1697642,-0.01710524,-0.0038688271,-0.009282418,0.5586979,-0.18078734,0.5475005"
906,"907,0.93632483,2.3570654,-2.5655675,4.1688795,-8.799005,1.1697642,-0.01710524,-0.0038688271,-0.009282418,0.5586979,-0.18078734,0.5475005"
907,"908,0.93632483,2.3570654,-2.5655675,4.1688795,-8.799005,1.1697642,-0.01710524,-0.0038688271,-0.009282418,0.5586979,-0.18078734,0.5475005"
908,"909,0.93632483,2.3570654,-2.5655675,4.1688795,-8.799005,1.1697642,-0.01710524,-0.0038688271,-0.009282418,0.5586979,-0.18078734,0.5475005"
909,"910,0.93632483,2.3570654,-2.5655675,4.1688795,-8.799005,1.1697642,-0.01710524,-0.0038688271,-0.009282418,0.5586979,-0.18078734,0.5475005"
910,"911,0.9420289,2.373266,-2.5426898,4.2036004,-8.775079,1.2239832,-0.0035047273,0.006065137,-0.01561371,0.101457454,0.05936316,0.16351229"
911,"912,0.9420289,2.373266,-2.5426898,4.2036004,-8.775079,1.2239832,-0.0035047273,0.006065137,-0.01561371,0.101457454,0.05936316,0.16351229"
912,"913,0.9420289,2.373266,-2.5426898,4.2036004,-8.775079,1.2239832,-0.0035047273,0.006065137,-0.01561371,0.101457454,0.05936316,0.16351229"
913,"914,0.9420289,2.373266,-2.5426898,4.2036004,-8.775079,1.2239832,-0.0035047273,0.006065137,-0.01561371,0.101457454,0.05936316,0.16351229"
914,"915,0.9420289,2.373266,-2.5426898,4.2036004,-8.775079,1.2239832,-0.0035047273,0.006065137,-0.01561371,0.101457454,0.05936316,0.16351229"
915,"916,0.9420289,2.373266,-2.5426898,4.2036004,-8.775079,1.2239832,-0.0035047273,0.006065137,-0.01561371,0.101457454,0.05936316,0.16351229"
916,"917,0.9420289,2.373266,-2.5426898,4.243267,-8.748277,1.2777839,0.0055136643,0.0115106655,-0.015725495,-0.037516486,0.30810484,0.0005971887"
917,"918,0.9420289,2.373266,-2.5426898,4.243267,-8.748277,1.2777839,0.0055136643,0.0115106655,-0.015725495,-0.037516486,0.30810484,0.0005971887"
918,"919,0.9420289,2.373266,-2.5426898,4.243267,-8.748277,1.2777839,0.0055136643,0.0115106655,-0.015725495,-0.037516486,0.30810484,0.0005971887"
919,"920,0.9420289,2.373266,-2.5426898,4.243267,-8.748277,1.2777839,0.0055136643,0.0115106655,-0.015725495,-0.037516486,0.30810484,0.0005971887"
920,"921,0.9420289,2.373266,-2.5426898,4.243267,-8.748277,1.2777839,0.0055136643,0.0115106655,-0.015725495,-0.037516486,0.30810484,0.0005971887"
921,"922,0.9420289,2.373266,-2.5426898,4.243267,-8.748277,1.2777839,0.0055136643,0.0115106655,-0.015725495,-0.037516486,0.30810484,0.0005971887"
922,"923,0.94875854,2.3846297,-2.5207443,4.2668552,-8.728515,1.3331848,0.0028308232,0.0078100483,-0.014875928,0.54281515,0.6430132,-0.10895035"
923,"924,0.94875854,2.3846297,-2.5207443,4.2668552,-8.728515,1.3331848,0.0028308232,0.0078100483,-0.014875928,0.54281515,0.6430132,-0.10895035"
924,"925,0.94875854,2.3846297,-2.5207443,4.2668552,-8.728515,1.3331848,0.0028308232,0.0078100483,-0.014875928,0.54281515,0.6430132,-0.10895035"
925,"926,0.94875854,2.3846297,-2.5207443,4.2668552,-8.728515,1.3331848,0.0028308232,0.0078100483,-0.014875928,0.54281515,0.6430132,-0.10895035"
926,"927,0.94875854,2.3846297,-2.5207443,4.2668552,-8.728515,1.3331848,0.0028308232,0.0078100483,-0.014875928,0.54281515,0.6430132,-0.10895035"
927,"928,0.94875854,2.3846297,-2.5207443,4.2668552,-8.728515,1.3331848,0.0028308232,0.0078100483,-0.014875928,0.54281515,0.6430132,-0.10895035"
928,"929,0.94875854,2.3846297,-2.5207443,4.292325,-8.70775,1.3861468,-0.0068412446,-0.00031832122,-0.018242255,0.419478,-0.05970701,0.03995397"
929,"930,0.94875854,2.3846297,-2.5207443,4.292325,-8.70775,1.3861468,-0.0068412446,-0.00031832122,-0.018242255,0.419478,-0.05970701,0.03995397"
930,"931,0.94875854,2.3846297,-2.5207443,4.292325,-8.70775,1.3861468,-0.0068412446,-0.00031832122,-0.018242255,0.419478,-0.05970701,0.03995397"
931,"932,0.94875854,2.3846297,-2.5207443,4.292325,-8.70775,1.3861468,-0.0068412446,-0.00031832122,-0.018242255,0.419478,-0.05970701,0.03995397"
932,"933,0.94875854,2.3846297,-2.5207443,4.292325,-8.70775,1.3861468,-0.0068412446,-0.00031832122,-0.018242255,0.419478,-0.05970701,0.03995397"
933,"934,0.94875854,2.3846297,-2.5207443,4.292325,-8.70775,1.3861468,-0.0068412446,-0.00031832122,-0.018242255,0.419478,-0.05970701,0.03995397"
934,"935,0.95203334,2.3956397,-2.5029793,4.290917,-8.6988,1.4454414,-0.012374072,-0.0037474607,-0.026571838,-0.4621997,0.19551276,-0.4909273"
935,"936,0.95203334,2.3956397,-2.5029793,4.290917,-8.6988,1.4454414,-0.012374072,-0.0037474607,-0.026571838,-0.4621997,0.19551276,-0.4909273"
936,"937,0.95203334,2.3956397,-2.5029793,4.290917,-8.6988,1.4454414,-0.012374072,-0.0037474607,-0.026571838,-0.4621997,0.19551276,-0.4909273"
937,"938,0.95203334,2.3956397,-2.5029793,4.290917,-8.6988,1.4454414,-0.012374072,-0.0037474607,-0.026571838,-0.4621997,0.19551276,-0.4909273"
938,"939,0.95203334,2.3956397,-2.5029793,4.290917,-8.6988,1.4454414,-0.012374072,-0.0037474607,-0.026571838,-0.4621997,0.19551276,-0.4909273"
939,"940,0.95203334,2.3956397,-2.5029793,4.290917,-8.6988,1.4454414,-0.012374072,-0.0037474607,-0.026571838,-0.4621997,0.19551276,-0.4909273"
940,"941,0.95203334,2.3956397,-2.5029793,4.2914658,-8.694097,1.4718634,-0.0072926437,0.0020270355,-0.035021722,0.45795143,-0.15056878,0.5651164"
941,"942,0.95203334,2.3956397,-2.5029793,4.2914658,-8.694097,1.4718634,-0.0072926437,0.0020270355,-0.035021722,0.45795143,-0.15056878,0.5651164"
942,"943,0.95203334,2.3956397,-2.5029793,4.2914658,-8.694097,1.4718634,-0.0072926437,0.0020270355,-0.035021722,0.45795143,-0.15056878,0.5651164"
943,"944,0.95203334,2.3956397,-2.5029793,4.2914658,-8.694097,1.4718634,-0.0072926437,0.0020270355,-0.035021722,0.45795143,-0.15056878,0.5651164"
944,"945,0.95203334,2.3956397,-2.5029793,4.2914658,-8.694097,1.4718634,-0.0072926437,0.0020270355,-0.035021722,0.45795143,-0.15056878,0.5651164"
945,"946,0.95203334,2.3956397,-2.5029793,4.2914658,-8.694097,1.4718634,-0.0072926437,0.0020270355,-0.035021722,0.45795143,-0.15056878,0.5651164"
946,"947,0.95203334,2.3956397,-2.5029793,4.3084264,-8.68173,1.4951323,0.0033471636,0.011858797,-0.037541676,-0.04405343,0.05960464,0.34002715"
947,"948,0.95203334,2.3956397,-2.5029793,4.3084264,-8.68173,1.4951323,0.0033471636,0.011858797,-0.037541676,-0.04405343,0.05960464,0.34002715"
948,"949,0.95203334,2.3956397,-2.5029793,4.3084264,-8.68173,1.4951323,0.0033471636,0.011858797,-0.037541676,-0.04405343,0.05960464,0.34002715"
949,"950,0.95203334,2.3956397,-2.5029793,4.3084264,-8.68173,1.4951323,0.0033471636,0.011858797,-0.037541676,-0.04405343,0.05960464,0.34002715"
950,"951,0.95203334,2.3956397,-2.5029793,4.3084264,-8.68173,1.4951323,0.0033471636,0.011858797,-0.037541676,-0.04405343,0.05960464,0.34002715"
951,"952,0.95203334,2.3956397,-2.5029793,4.3084264,-8.68173,1.4951323,0.0033471636,0.011858797,-0.037541676,-0.04405343,0.05960464,0.34002715"
952,"953,0.95203334,2.3956397,-2.5029793,4.3247805,-8.6682625,1.5257379,0.0081592435,0.015813857,-0.03204079,-0.23860824,0.34701243,0.16156857"
953,"954,0.95203334,2.3956397,-2.5029793,4.3247805,-8.6682625,1.5257379,0.0081592435,0.015813857,-0.03204079,-0.23860824,0.34701243,0.16156857"
954,"955,0.95203334,2.3956397,-2.5029793,4.3247805,-8.6682625,1.5257379,0.0081592435,0.015813857,-0.03204079,-0.23860824,0.34701243,0.16156857"
955,"956,0.95203334,2.3956397,-2.5029793,4.3247805,-8.6682625,1.5257379,0.0081592435,0.015813857,-0.03204079,-0.23860824,0.34701243,0.16156857"
956,"957,0.95203334,2.3956397,-2.5029793,4.3247805,-8.6682625,1.5257379,0.0081592435,0.015813857,-0.03204079,-0.23860824,0.34701243,0.16156857"
957,"958,0.95203334,2.3956397,-2.5029793,4.3247805,-8.6682625,1.5257379,0.0081592435,0.015813857,-0.03204079,-0.23860824,0.34701243,0.16156857"
958,"959,0.956662,2.405766,-2.483442,4.334712,-8.65853,1.5525794,0.00092728355,0.0089949705,-0.021802342,0.35155794,0.5588697,-0.05144176"
959,"960,0.956662,2.405766,-2.483442,4.334712,-8.65853,1.5525794,0.00092728355,0.0089949705,-0.021802342,0.35155794,0.5588697,-0.05144176"
960,"961,0.956662,2.405766,-2.483442,4.334712,-8.65853,1.5525794,0.00092728355,0.0089949705,-0.021802342,0.35155794,0.5588697,-0.05144176"
961,"962,0.956662,2.405766,-2.483442,4.334712,-8.65853,1.5525794,0.00092728355,0.0089949705,-0.021802342,0.35155794,0.5588697,-0.05144176"
962,"963,0.956662,2.405766,-2.483442,4.334712,-8.65853,1.5525794,0.00092728355,0.0089949705,-0.021802342,0.35155794,0.5588697,-0.05144176"
963,"964,0.956662,2.405766,-2.483442,4.334712,-8.65853,1.5525794,0.00092728355,0.0089949705,-0.021802342,0.35155794,0.5588697,-0.05144176"
964,"965,0.956662,2.405766,-2.483442,4.338274,-8.650405,1.587533,-0.013744238,-0.0035462475,-0.012928739,0.20743923,-0.016764738,0.09123383"
965,"966,0.956662,2.405766,-2.483442,4.338274,-8.650405,1.587533,-0.013744238,-0.0035462475,-0.012928739,0.20743923,-0.016764738,0.09123383"
966,"967,0.956662,2.405766,-2.483442,4.338274,-8.650405,1.587533,-0.013744238,-0.0035462475,-0.012928739,0.20743923,-0.016764738,0.09123383"
967,"968,0.956662,2.405766,-2.483442,4.338274,-8.650405,1.587533,-0.013744238,-0.0035462475,-0.012928739,0.20743923,-0.016764738,0.09123383"
968,"969,0.956662,2.405766,-2.483442,4.338274,-8.650405,1.587533,-0.013744238,-0.0035462475,-0.012928739,0.20743923,-0.016764738,0.09123383"
969,"970,0.956662,2.405766,-2.483442,4.338274,-8.650405,1.587533,-0.013744238,-0.0035462475,-0.012928739,0.20743923,-0.016764738,0.09123383"
970,"971,0.956662,2.405766,-2.483442,4.3569922,-8.64136,1.5855275,-0.023002168,-0.010252286,-0.009012004,0.1195343,-0.027557492,-0.43613392"
971,"972,0.956662,2.405766,-2.483442,4.3569922,-8.64136,1.5855275,-0.023002168,-0.010252286,-0.009012004,0.1195343,-0.027557492,-0.43613392"
972,"973,0.956662,2.405766,-2.483442,4.3569922,-8.64136,1.5855275,-0.023002168,-0.010252286,-0.009012004,0.1195343,-0.027557492,-0.43613392"
973,"974,0.956662,2.405766,-2.483442,4.3569922,-8.64136,1.5855275,-0.023002168,-0.010252286,-0.009012004,0.1195343,-0.027557492,-0.43613392"
974,"975,0.956662,2.405766,-2.483442,4.3569922,-8.64136,1.5855275,-0.023002168,-0.010252286,-0.009012004,0.1195343,-0.027557492,-0.43613392"
975,"976,0.956662,2.405766,-2.483442,4.3569922,-8.64136,1.5855275,-0.023002168,-0.010252286,-0.009012004,0.1195343,-0.027557492,-0.43613392"
976,"977,0.956662,2.405766,-2.483442,4.3580523,-8.637159,1.6053774,-0.017196799,-0.0042158933,-0.006667712,0.57407665,-0.088631675,0.5123429"
977,"978,0.956662,2.405766,-2.483442,4.3580523,-8.637159,1.6053774,-0.017196799,-0.0042158933,-0.006667712,0.57407665,-0.088631675,0.5123429"
978,"979,0.956662,2.405766,-2.483442,4.3580523,-8.637159,1.6053774,-0.017196799,-0.0042158933,-0.006667712,0.57407665,-0.088631675,0.5123429"
979,"980,0.956662,2.405766,-2.483442,4.3580523,-8.637159,1.6053774,-0.017196799,-0.0042158933,-0.006667712,0.57407665,-0.088631675,0.5123429"
980,"981,0.956662,2.405766,-2.483442,4.3580523,-8.637159,1.6053774,-0.017196799,-0.0042158933,-0.006667712,0.57407665,-0.088631675,0.5123429"
981,"982,0.956662,2.405766,-2.483442,4.3580523,-8.637159,1.6053774,-0.017196799,-0.0042158933,-0.006667712,0.57407665,-0.088631675,0.5123429"
982,"983,0.95623314,2.4188354,-2.4703577,4.347289,-8.638697,1.6261553,0.00088469876,0.01028316,0.00095389906,-0.21727733,0.041538104,0.4280647"
983,"984,0.95623314,2.4188354,-2.4703577,4.347289,-8.638697,1.6261553,0.00088469876,0.01028316,0.00095389906,-0.21727733,0.041538104,0.4280647"
984,"985,0.95623314,2.4188354,-2.4703577,4.347289,-8.638697,1.6261553,0.00088469876,0.01028316,0.00095389906,-0.21727733,0.041538104,0.4280647"
985,"986,0.95623314,2.4188354,-2.4703577,4.347289,-8.638697,1.6261553,0.00088469876,0.01028316,0.00095389906,-0.21727733,0.041538104,0.4280647"
986,"987,0.95623314,2.4188354,-2.4703577,4.347289,-8.638697,1.6261553,0.00088469876,0.01028316,0.00095389906,-0.21727733,0.041538104,0.4280647"
987,"988,0.95623314,2.4188354,-2.4703577,4.347289,-8.638697,1.6261553,0.00088469876,0.01028316,0.00095389906,-0.21727733,0.041538104,0.4280647"
988,"989,0.95623314,2.4188354,-2.4703577,4.338205,-8.641129,1.6374611,0.017672684,0.021548962,0.01462042,-0.18940462,0.13451998,0.33842793"
989,"990,0.95623314,2.4188354,-2.4703577,4.338205,-8.641129,1.6374611,0.017672684,0.021548962,0.01462042,-0.18940462,0.13451998,0.33842793"
990,"991,0.95623314,2.4188354,-2.4703577,4.338205,-8.641129,1.6374611,0.017672684,0.021548962,0.01462042,-0.18940462,0.13451998,0.33842793"
991,"992,0.95623314,2.4188354,-2.4703577,4.338205,-8.641129,1.6374611,0.017672684,0.021548962,0.01462042,-0.18940462,0.13451998,0.33842793"
992,"993,0.95623314,2.4188354,-2.4703577,4.338205,-8.641129,1.6374611,0.017672684,0.021548962,0.01462042,-0.18940462,0.13451998,0.33842793"
993,"994,0.95623314,2.4188354,-2.4703577,4.338205,-8.641129,1.6374611,0.017672684,0.021548962,0.01462042,-0.18940462,0.13451998,0.33842793"
994,"995,0.95623314,2.4188354,-2.4703577,4.3357654,-8.640534,1.6470252,0.02071856,0.020485409,0.028920388,0.09491725,0.36789915,0.2744837"
995,"996,0.95623314,2.4188354,-2.4703577,4.3357654,-8.640534,1.6470252,0.02071856,0.020485409,0.028920388,0.09491725,0.36789915,0.2744837"
996,"997,0.95623314,2.4188354,-2.4703577,4.3357654,-8.640534,1.6470252,0.02071856,0.020485409,0.028920388,0.09491725,0.36789915,0.2744837"
997,"998,0.95623314,2.4188354,-2.4703577,4.3357654,-8.640534,1.6470252,0.02071856,0.020485409,0.028920388,0.09491725,0.36789915,0.2744837"
998,"999,0.95623314,2.4188354,-2.4703577,4.3357654,-8.640534,1.6470252,0.02071856,0.020485409,0.028920388,0.09491725,0.36789915,0.2744837"
999,"1000,0.95623314,2.4188354,-2.4703577,4.3357654,-8.640534,1.6470252,0.02071856,0.020485409,0.028920388,0.09491725,0.36789915,0.2744837"
1000,"1001,0.95623314,2.4188354,-2.4703577,4.3342953,-8.642618,1.6399472,0.011719331,0.009808339,0.03900872,-0.004807889,-0.0037681314,0.18785411"
1001,"1002,0.95623314,2.4188354,-2.4703577,4.3342953,-8.642618,1.6399472,0.011719331,0.009808339,0.03900872,-0.004807889,-0.0037681314,0.18785411"
1002,"1003,0.95623314,2.4188354,-2.4703577,4.3342953,-8.642618,1.6399472,0.011719331,0.009808339,0.03900872,-0.004807889,-0.0037681314,0.18785411"
1003,"1004,0.95623314,2.4188354,-2.4703577,4.3342953,-8.642618,1.6399472,0.011719331,0.009808339,0.03900872,-0.004807889,-0.0037681314,0.18785411"
1004,"1005,0.95623314,2.4188354,-2.4703577,4.3342953,-8.642618,1.6399472,0.011719331,0.009808339,0.03900872,-0.004807889,-0.0037681314,0.18785411"
1005,"1006,0.95623314,2.4188354,-2.4703577,4.3342953,-8.642618,1.6399472,0.011719331,0.009808339,0.03900872,-0.004807889,-0.0037681314,0.18785411"
1006,"1007,0.95623314,2.4188354,-2.4703577,4.32389,-8.65662,1.5928916,0.0017534283,-0.0016331263,0.044354178,0.39145637,0.08412943,-0.5237319"
1007,"1008,0.95623314,2.4188354,-2.4703577,4.32389,-8.65662,1.5928916,0.0017534283,-0.0016331263,0.044354178,0.39145637,0.08412943,-0.5237319"
1008,"1009,0.95623314,2.4188354,-2.4703577,4.32389,-8.65662,1.5928916,0.0017534283,-0.0016331263,0.044354178,0.39145637,0.08412943,-0.5237319"
1009,"1010,0.95623314,2.4188354,-2.4703577,4.32389,-8.65662,1.5928916,0.0017534283,-0.0016331263,0.044354178,0.39145637,0.08412943,-0.5237319"
1010,"1011,0.95623314,2.4188354,-2.4703577,4.32389,-8.65662,1.5928916,0.0017534283,-0.0016331263,0.044354178,0.39145637,0.08412943,-0.5237319"
1011,"1012,0.95623314,2.4188354,-2.4703577,4.32389,-8.65662,1.5928916,0.0017534283,-0.0016331263,0.044354178,0.39145637,0.08412943,-0.5237319"
1012,"1013,0.951503,2.4106147,-2.4908557,4.322705,-8.6758795,1.4878573,-0.0030458763,-0.009812598,0.041345563,0.28346232,0.3340331,0.31780857"
1013,"1014,0.951503,2.4106147,-2.4908557,4.322705,-8.6758795,1.4878573,-0.0030458763,-0.009812598,0.041345563,0.28346232,0.3340331,0.31780857"
1014,"1015,0.951503,2.4106147,-2.4908557,4.322705,-8.6758795,1.4878573,-0.0030458763,-0.009812598,0.041345563,0.28346232,0.3340331,0.31780857"
1015,"1016,0.951503,2.4106147,-2.4908557,4.322705,-8.6758795,1.4878573,-0.0030458763,-0.009812598,0.041345563,0.28346232,0.3340331,0.31780857"
1016,"1017,0.951503,2.4106147,-2.4908557,4.322705,-8.6758795,1.4878573,-0.0030458763,-0.009812598,0.041345563,0.28346232,0.3340331,0.31780857"
1017,"1018,0.951503,2.4106147,-2.4908557,4.322705,-8.6758795,1.4878573,-0.0030458763,-0.009812598,0.041345563,0.28346232,0.3340331,0.31780857"
1018,"1019,0.9531891,2.3964806,-2.504078,4.3424544,-8.684054,1.3786516,-0.006181181,-0.017836634,0.023634553,0.4948765,0.16040733,-0.022312442"
1019,"1020,0.9531891,2.3964806,-2.504078,4.3424544,-8.684054,1.3786516,-0.006181181,-0.017836634,0.023634553,0.4948765,0.16040733,-0.022312442"
1020,"1021,0.9531891,2.3964806,-2.504078,4.3424544,-8.684054,1.3786516,-0.006181181,-0.017836634,0.023634553,0.4948765,0.16040733,-0.022312442"
1021,"1022,0.9531891,2.3964806,-2.504078,4.3424544,-8.684054,1.3786516,-0.006181181,-0.017836634,0.023634553,0.4948765,0.16040733,-0.022312442"
1022,"1023,0.9531891,2.3964806,-2.504078,4.3424544,-8.684054,1.3786516,-0.006181181,-0.017836634,0.023634553,0.4948765,0.16040733,-0.022312442"
1023,"1024,0.9531891,2.3964806,-2.504078,4.3424544,-8.684054,1.3786516,-0.006181181,-0.017836634,0.023634553,0.4948765,0.16040733,-0.022312442"
1024,"1025,0.9545267,2.3840368,-2.514842,4.3527126,-8.691653,1.2959327,-0.011936514,-0.02985406,-0.001715102,-0.021966929,0.08299883,0.109832324"
1025,"1026,0.9545267,2.3840368,-2.514842,4.3527126,-8.691653,1.2959327,-0.011936514,-0.02985406,-0.001715102,-0.021966929,0.08299883,0.109832324"
1026,"1027,0.9545267,2.3840368,-2.514842,4.3527126,-8.691653,1.2959327,-0.011936514,-0.02985406,-0.001715102,-0.021966929,0.08299883,0.109832324"
1027,"1028,0.9545267,2.3840368,-2.514842,4.3527126,-8.691653,1.2959327,-0.011936514,-0.02985406,-0.001715102,-0.021966929,0.08299883,0.109832324"
1028,"1029,0.9545267,2.3840368,-2.514842,4.3527126,-8.691653,1.2959327,-0.011936514,-0.02985406,-0.001715102,-0.021966929,0.08299883,0.109832324"
1029,"1030,0.9545267,2.3840368,-2.514842,4.3527126,-8.691653,1.2959327,-0.011936514,-0.02985406,-0.001715102,-0.021966929,0.08299883,0.109832324"
1030,"1031,0.9545267,2.3840368,-2.514842,4.327054,-8.7144375,1.2270154,-0.01443624,-0.04233885,-0.016983874,0.024717031,0.08018816,0.32733962"
1031,"1032,0.9545267,2.3840368,-2.514842,4.327054,-8.7144375,1.2270154,-0.01443624,-0.04233885,-0.016983874,0.024717031,0.08018816,0.32733962"
1032,"1033,0.9545267,2.3840368,-2.514842,4.327054,-8.7144375,1.2270154,-0.01443624,-0.04233885,-0.016983874,0.024717031,0.08018816,0.32733962"
1033,"1034,0.9545267,2.3840368,-2.514842,4.327054,-8.7144375,1.2270154,-0.01443624,-0.04233885,-0.016983874,0.024717031,0.08018816,0.32733962"
1034,"1035,0.9545267,2.3840368,-2.514842,4.327054,-8.7144375,1.2270154,-0.01443624,-0.04233885,-0.016983874,0.024717031,0.08018816,0.32733962"
1035,"1036,0.9545267,2.3840368,-2.514842,4.327054,-8.7144375,1.2270154,-0.01443624,-0.04233885,-0.016983874,0.024717031,0.08018816,0.32733962"
1036,"1037,0.95271677,2.3562586,-2.5417993,4.304675,-8.735674,1.1524547,-0.004095591,-0.047775865,-0.009514504,0.06831854,0.007246855,0.15085165"
1037,"1038,0.95271677,2.3562586,-2.5417993,4.304675,-8.735674,1.1524547,-0.004095591,-0.047775865,-0.009514504,0.06831854,0.007246855,0.15085165"
1038,"1039,0.95271677,2.3562586,-2.5417993,4.304675,-8.735674,1.1524547,-0.004095591,-0.047775865,-0.009514504,0.06831854,0.007246855,0.15085165"
1039,"1040,0.95271677,2.3562586,-2.5417993,4.304675,-8.735674,1.1524547,-0.004095591,-0.047775865,-0.009514504,0.06831854,0.007246855,0.15085165"
1040,"1041,0.95271677,2.3562586,-2.5417993,4.304675,-8.735674,1.1524547,-0.004095591,-0.047775865,-0.009514504,0.06831854,0.007246855,0.15085165"
1041,"1042,0.95271677,2.3562586,-2.5417993,4.304675,-8.735674,1.1524547,-0.004095591,-0.047775865,-0.009514504,0.06831854,0.007246855,0.15085165"
1042,"1043,0.95271677,2.3562586,-2.5417993,4.283501,-8.752107,1.1057255,0.018843764,-0.04414977,0.016439853,0.4385912,-0.05300193,-0.34983575"
1043,"1044,0.95271677,2.3562586,-2.5417993,4.283501,-8.752107,1.1057255,0.018843764,-0.04414977,0.016439853,0.4385912,-0.05300193,-0.34983575"
1044,"1045,0.95271677,2.3562586,-2.5417993,4.283501,-8.752107,1.1057255,0.018843764,-0.04414977,0.016439853,0.4385912,-0.05300193,-0.34983575"
1045,"1046,0.95271677,2.3562586,-2.5417993,4.283501,-8.752107,1.1057255,0.018843764,-0.04414977,0.016439853,0.4385912,-0.05300193,-0.34983575"
1046,"1047,0.95271677,2.3562586,-2.5417993,4.283501,-8.752107,1.1057255,0.018843764,-0.04414977,0.016439853,0.4385912,-0.05300193,-0.34983575"
