,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Z,User Acceleration Y
887,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.670585537184524,0.3356388221003222,-0.7011548035714643,-0.008597321258816418,-0.20271221041104848,0.009013299383443281,-0.08659004358843887,0.0022566634436057957,0.024548248291826266
888,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.670585537184524,0.3356388221003222,-0.7011548035714643,-0.008597321258816418,-0.20271221041104848,0.009013299383443281,-0.08659004358843887,0.0022566634436057957,0.024548248291826266
889,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.670585537184524,0.3356388221003222,-0.7011548035714643,-0.008597321258816418,-0.20271221041104848,0.009013299383443281,-0.08659004358843887,0.0022566634436057957,0.024548248291826266
890,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6737412018823591,0.33542636595024433,-0.7011949771122606,-0.0013133077610042272,0.012323891220426458,0.009375668805892143,0.021526260594726745,-0.005400980232121114,0.015291187875282278
891,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6737412018823591,0.33542636595024433,-0.7011949771122606,-0.0013133077610042272,0.012323891220426458,0.009375668805892143,0.021526260594726745,-0.005400980232121114,0.015291187875282278
892,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6737412018823591,0.33542636595024433,-0.7011949771122606,-0.0013133077610042272,0.012323891220426458,0.009375668805892143,0.021526260594726745,-0.005400980232121114,0.015291187875282278
893,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6737412018823591,0.33542636595024433,-0.7011949771122606,-0.0013133077610042272,0.012323891220426458,0.009375668805892143,0.021526260594726745,-0.005400980232121114,0.015291187875282278
894,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6737412018823591,0.33542636595024433,-0.7011949771122606,-0.0013133077610042272,0.012323891220426458,0.009375668805892143,0.021526260594726745,-0.005400980232121114,0.015291187875282278
895,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6737412018823591,0.33542636595024433,-0.7011949771122606,-0.0013133077610042272,0.012323891220426458,0.009375668805892143,0.021526260594726745,-0.005400980232121114,0.015291187875282278
896,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6765062947655338,0.33529357225730294,-0.7012191861676286,0.0014947380073069907,0.16305455916431982,0.020359031923915027,0.041484501205100215,0.012461688592755711,-0.01669207692942353
897,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6765062947655338,0.33529357225730294,-0.7012191861676286,0.0014947380073069907,0.16305455916431982,0.020359031923915027,0.041484501205100215,0.012461688592755711,-0.01669207692942353
898,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6765062947655338,0.33529357225730294,-0.7012191861676286,0.0014947380073069907,0.16305455916431982,0.020359031923915027,0.041484501205100215,0.012461688592755711,-0.01669207692942353
899,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6765062947655338,0.33529357225730294,-0.7012191861676286,0.0014947380073069907,0.16305455916431982,0.020359031923915027,0.041484501205100215,0.012461688592755711,-0.01669207692942353
900,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6765062947655338,0.33529357225730294,-0.7012191861676286,0.0014947380073069907,0.16305455916431982,0.020359031923915027,0.041484501205100215,0.012461688592755711,-0.01669207692942353
901,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6765062947655338,0.33529357225730294,-0.7012191861676286,0.0014947380073069907,0.16305455916431982,0.020359031923915027,0.041484501205100215,0.012461688592755711,-0.01669207692942353
902,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.678435614455607,0.3352089108319292,-0.7012344760973347,-0.0003690456766967669,-0.20081622474899904,0.007773077714513332,0.015508396167254728,0.0036152669872018288,-0.010077696668964844
903,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.678435614455607,0.3352089108319292,-0.7012344760973347,-0.0003690456766967669,-0.20081622474899904,0.007773077714513332,0.015508396167254728,0.0036152669872018288,-0.010077696668964844
904,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.678435614455607,0.3352089108319292,-0.7012344760973347,-0.0003690456766967669,-0.20081622474899904,0.007773077714513332,0.015508396167254728,0.0036152669872018288,-0.010077696668964844
905,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.678435614455607,0.3352089108319292,-0.7012344760973347,-0.0003690456766967669,-0.20081622474899904,0.007773077714513332,0.015508396167254728,0.0036152669872018288,-0.010077696668964844
906,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.678435614455607,0.3352089108319292,-0.7012344760973347,-0.0003690456766967669,-0.20081622474899904,0.007773077714513332,0.015508396167254728,0.0036152669872018288,-0.010077696668964844
907,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.678435614455607,0.3352089108319292,-0.7012344760973347,-0.0003690456766967669,-0.20081622474899904,0.007773077714513332,0.015508396167254728,0.0036152669872018288,-0.010077696668964844
908,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.678435614455607,0.3352089108319292,-0.7012344760973347,-0.0003690456766967669,-0.20081622474899904,0.007773077714513332,0.015508396167254728,0.0036152669872018288,-0.010077696668964844
909,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6787647564402202,0.3350385331530216,-0.7012689533898093,-0.0009339535603494537,-0.018880832792339618,-0.013514845854412991,0.04481761916786123,0.023733049580674008,-0.015118016748296399
910,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6787647564402202,0.3350385331530216,-0.7012689533898093,-0.0009339535603494537,-0.018880832792339618,-0.013514845854412991,0.04481761916786123,0.023733049580674008,-0.015118016748296399
911,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6787647564402202,0.3350385331530216,-0.7012689533898093,-0.0009339535603494537,-0.018880832792339618,-0.013514845854412991,0.04481761916786123,0.023733049580674008,-0.015118016748296399
912,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6787647564402202,0.3350385331530216,-0.7012689533898093,-0.0009339535603494537,-0.018880832792339618,-0.013514845854412991,0.04481761916786123,0.023733049580674008,-0.015118016748296399
913,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6787647564402202,0.3350385331530216,-0.7012689533898093,-0.0009339535603494537,-0.018880832792339618,-0.013514845854412991,0.04481761916786123,0.023733049580674008,-0.015118016748296399
914,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6787647564402202,0.3350385331530216,-0.7012689533898093,-0.0009339535603494537,-0.018880832792339618,-0.013514845854412991,0.04481761916786123,0.023733049580674008,-0.015118016748296399
915,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.679295472872707,0.33489069669327504,-0.701298558890956,0.00695001638427403,0.08002629804427915,0.023518282722901643,-0.047901403836273705,0.008260557219754263,-0.010529515291593235
916,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.679295472872707,0.33489069669327504,-0.701298558890956,0.00695001638427403,0.08002629804427915,0.023518282722901643,-0.047901403836273705,0.008260557219754263,-0.010529515291593235
917,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.679295472872707,0.33489069669327504,-0.701298558890956,0.00695001638427403,0.08002629804427915,0.023518282722901643,-0.047901403836273705,0.008260557219754263,-0.010529515291593235
918,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.679295472872707,0.33489069669327504,-0.701298558890956,0.00695001638427403,0.08002629804427915,0.023518282722901643,-0.047901403836273705,0.008260557219754263,-0.010529515291593235
919,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.679295472872707,0.33489069669327504,-0.701298558890956,0.00695001638427403,0.08002629804427915,0.023518282722901643,-0.047901403836273705,0.008260557219754263,-0.010529515291593235
920,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.679295472872707,0.33489069669327504,-0.701298558890956,0.00695001638427403,0.08002629804427915,0.023518282722901643,-0.047901403836273705,0.008260557219754263,-0.010529515291593235
921,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6802245393508337,0.3346981332264343,-0.7013368586658572,-0.0017483280568755363,0.362527812929617,0.020966384706500175,0.023227994875478407,0.011714412481228726,-0.01122733681439766
922,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6802245393508337,0.3346981332264343,-0.7013368586658572,-0.0017483280568755363,0.362527812929617,0.020966384706500175,0.023227994875478407,0.011714412481228726,-0.01122733681439766
923,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6802245393508337,0.3346981332264343,-0.7013368586658572,-0.0017483280568755363,0.362527812929617,0.020966384706500175,0.023227994875478407,0.011714412481228726,-0.01122733681439766
924,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6802245393508337,0.3346981332264343,-0.7013368586658572,-0.0017483280568755363,0.362527812929617,0.020966384706500175,0.023227994875478407,0.011714412481228726,-0.01122733681439766
925,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6802245393508337,0.3346981332264343,-0.7013368586658572,-0.0017483280568755363,0.362527812929617,0.020966384706500175,0.023227994875478407,0.011714412481228726,-0.01122733681439766
926,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6802245393508337,0.3346981332264343,-0.7013368586658572,-0.0017483280568755363,0.362527812929617,0.020966384706500175,0.023227994875478407,0.011714412481228726,-0.01122733681439766
927,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6810640651992325,0.3345583455641704,-0.7013644404998368,-0.006463453371784304,0.17285047890122016,-0.00235284891644055,0.03972458611164127,0.006241250737598391,-0.0055797944952313445
928,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6810640651992325,0.3345583455641704,-0.7013644404998368,-0.006463453371784304,0.17285047890122016,-0.00235284891644055,0.03972458611164127,0.006241250737598391,-0.0055797944952313445
929,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6810640651992325,0.3345583455641704,-0.7013644404998368,-0.006463453371784304,0.17285047890122016,-0.00235284891644055,0.03972458611164127,0.006241250737598391,-0.0055797944952313445
930,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6810640651992325,0.3345583455641704,-0.7013644404998368,-0.006463453371784304,0.17285047890122016,-0.00235284891644055,0.03972458611164127,0.006241250737598391,-0.0055797944952313445
931,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6810640651992325,0.3345583455641704,-0.7013644404998368,-0.006463453371784304,0.17285047890122016,-0.00235284891644055,0.03972458611164127,0.006241250737598391,-0.0055797944952313445
932,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6810640651992325,0.3345583455641704,-0.7013644404998368,-0.006463453371784304,0.17285047890122016,-0.00235284891644055,0.03972458611164127,0.006241250737598391,-0.0055797944952313445
933,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6810640651992325,0.3345583455641704,-0.7013644404998368,-0.006463453371784304,0.17285047890122016,-0.00235284891644055,0.03972458611164127,0.006241250737598391,-0.0055797944952313445
934,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6805003254001303,0.3344712763788659,-0.7013828034056112,0.00826950992970547,0.19267930452458445,-0.011963292243961482,-0.04416146214266988,-0.010377728730795508,-0.0011102542363366121
935,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6805003254001303,0.3344712763788659,-0.7013828034056112,0.00826950992970547,0.19267930452458445,-0.011963292243961482,-0.04416146214266988,-0.010377728730795508,-0.0011102542363366121
936,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6805003254001303,0.3344712763788659,-0.7013828034056112,0.00826950992970547,0.19267930452458445,-0.011963292243961482,-0.04416146214266988,-0.010377728730795508,-0.0011102542363366121
937,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6805003254001303,0.3344712763788659,-0.7013828034056112,0.00826950992970547,0.19267930452458445,-0.011963292243961482,-0.04416146214266988,-0.010377728730795508,-0.0011102542363366121
938,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6805003254001303,0.3344712763788659,-0.7013828034056112,0.00826950992970547,0.19267930452458445,-0.011963292243961482,-0.04416146214266988,-0.010377728730795508,-0.0011102542363366121
939,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6805003254001303,0.3344712763788659,-0.7013828034056112,0.00826950992970547,0.19267930452458445,-0.011963292243961482,-0.04416146214266988,-0.010377728730795508,-0.0011102542363366121
940,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6801448920850711,0.33452021123307707,-0.7013731347735912,0.003657469467063236,-0.3002763368720477,0.02097659258620622,-0.05663976595179534,0.02072069682077776,0.023513770639513487
941,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6801448920850711,0.33452021123307707,-0.7013731347735912,0.003657469467063236,-0.3002763368720477,0.02097659258620622,-0.05663976595179534,0.02072069682077776,0.023513770639513487
942,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6801448920850711,0.33452021123307707,-0.7013731347735912,0.003657469467063236,-0.3002763368720477,0.02097659258620622,-0.05663976595179534,0.02072069682077776,0.023513770639513487
943,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6801448920850711,0.33452021123307707,-0.7013731347735912,0.003657469467063236,-0.3002763368720477,0.02097659258620622,-0.05663976595179534,0.02072069682077776,0.023513770639513487
944,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6801448920850711,0.33452021123307707,-0.7013731347735912,0.003657469467063236,-0.3002763368720477,0.02097659258620622,-0.05663976595179534,0.02072069682077776,0.023513770639513487
945,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6801448920850711,0.33452021123307707,-0.7013731347735912,0.003657469467063236,-0.3002763368720477,0.02097659258620622,-0.05663976595179534,0.02072069682077776,0.023513770639513487
946,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6771647834250492,0.33463922336679586,-0.7013520736449274,-0.0018555368299791345,0.10522707438628641,0.01703646367884483,-0.1395927441498868,0.016208476616528505,0.0028600540518800765
947,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6771647834250492,0.33463922336679586,-0.7013520736449274,-0.0018555368299791345,0.10522707438628641,0.01703646367884483,-0.1395927441498868,0.016208476616528505,0.0028600540518800765
948,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6771647834250492,0.33463922336679586,-0.7013520736449274,-0.0018555368299791345,0.10522707438628641,0.01703646367884483,-0.1395927441498868,0.016208476616528505,0.0028600540518800765
