,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
851,"852,-0.123206906,-0.2662242,0.43381837,3.4024749,-4.3284154,8.115317,-0.0058587817,-0.0015978495,0.0019973118,3.4342988,-4.3854456,8.17448"
852,"853,-0.123206906,-0.2662242,0.43381837,3.4024749,-4.3284154,8.115317,-0.0058587817,-0.0015978495,0.0019973118,3.4342988,-4.3854456,8.17448"
853,"854,-0.123206906,-0.2662242,0.43381837,3.4024749,-4.3284154,8.115317,-0.0058587817,-0.0015978495,0.0019973118,3.4342988,-4.3854456,8.17448"
854,"855,-0.12324232,-0.26654327,0.43420252,3.4028013,-4.3311462,8.113723,-0.0058587817,-0.0015978495,0.0019973118,3.4342988,-4.3854456,8.17448"
855,"856,-0.12324232,-0.26654327,0.43420252,3.4028013,-4.3311462,8.113723,0.0057256273,0.0061250897,-0.0026630824,3.4342988,-4.3854456,8.17448"
856,"857,-0.12324232,-0.26654327,0.43420252,3.4028013,-4.3311462,8.113723,0.0057256273,0.0061250897,-0.0026630824,3.4342988,-4.3854456,8.17448"
857,"858,-0.12324232,-0.26654327,0.43420252,3.4028013,-4.3311462,8.113723,0.0057256273,0.0061250897,-0.0026630824,3.4139597,-4.35075,8.19123"
858,"859,-0.12324232,-0.26654327,0.43420252,3.4028013,-4.3311462,8.113723,0.0057256273,0.0061250897,-0.0026630824,3.4139597,-4.35075,8.19123"
859,"860,-0.12324232,-0.26654327,0.43420252,3.4028013,-4.3311462,8.113723,0.0057256273,0.0061250897,-0.0026630824,3.4139597,-4.35075,8.19123"
860,"861,-0.12330375,-0.2666673,0.43439373,3.3959312,-4.3305573,8.116915,0.0057256273,0.0061250897,-0.0026630824,3.4139597,-4.35075,8.19123"
861,"862,-0.12330375,-0.2666673,0.43439373,3.3959312,-4.3305573,8.116915,-0.0037283157,-0.0074566314,-0.0015978495,3.4139597,-4.35075,8.19123"
862,"863,-0.12330375,-0.2666673,0.43439373,3.3959312,-4.3305573,8.116915,-0.0037283157,-0.0074566314,-0.0015978495,3.4139597,-4.35075,8.19123"
863,"864,-0.12330375,-0.2666673,0.43439373,3.3959312,-4.3305573,8.116915,-0.0037283157,-0.0074566314,-0.0015978495,3.4546378,-4.3758745,8.175078"
864,"865,-0.12330375,-0.2666673,0.43439373,3.3959312,-4.3305573,8.116915,-0.0037283157,-0.0074566314,-0.0015978495,3.4546378,-4.3758745,8.175078"
865,"866,-0.12330375,-0.2666673,0.43439373,3.3959312,-4.3305573,8.116915,-0.0037283157,-0.0074566314,-0.0015978495,3.4546378,-4.3758745,8.175078"
866,"867,-0.123524025,-0.26625988,0.43413588,3.4059849,-4.328447,8.113828,-0.0037283157,-0.0074566314,-0.0015978495,3.4546378,-4.3758745,8.175078"
867,"868,-0.123524025,-0.26625988,0.43413588,3.4059849,-4.328447,8.113828,0.0025299285,0.009587097,0.0026630824,3.4546378,-4.3758745,8.175078"
868,"869,-0.123524025,-0.26625988,0.43413588,3.4059849,-4.328447,8.113828,0.0025299285,0.009587097,0.0026630824,3.4546378,-4.3758745,8.175078"
869,"870,-0.123524025,-0.26625988,0.43413588,3.4059849,-4.328447,8.113828,0.0025299285,0.009587097,0.0026630824,3.411567,-4.3447676,8.192427"
870,"871,-0.123524025,-0.26625988,0.43413588,3.4059849,-4.328447,8.113828,0.0025299285,0.009587097,0.0026630824,3.411567,-4.3447676,8.192427"
871,"872,-0.123524025,-0.26625988,0.43413588,3.4059849,-4.328447,8.113828,0.0025299285,0.009587097,0.0026630824,3.411567,-4.3447676,8.192427"
872,"873,-0.123122625,-0.26674095,0.43431628,3.3980746,-4.3306665,8.11596,0.0025299285,0.009587097,0.0026630824,3.411567,-4.3447676,8.192427"
873,"874,-0.123122625,-0.26674095,0.43431628,3.3980746,-4.3306665,8.11596,-0.006391398,0.001065233,0.0014646954,3.411567,-4.3447676,8.192427"
874,"875,-0.123122625,-0.26674095,0.43431628,3.3980746,-4.3306665,8.11596,-0.006391398,0.001065233,0.0014646954,3.411567,-4.3447676,8.192427"
875,"876,-0.123122625,-0.26674095,0.43431628,3.3980746,-4.3306665,8.11596,-0.006391398,0.001065233,0.0014646954,3.4121652,-4.4051867,8.178069"
876,"877,-0.123122625,-0.26674095,0.43431628,3.3980746,-4.3306665,8.11596,-0.006391398,0.001065233,0.0014646954,3.4121652,-4.4051867,8.178069"
877,"878,-0.123122625,-0.26674095,0.43431628,3.3980746,-4.3306665,8.11596,-0.006391398,0.001065233,0.0014646954,3.4121652,-4.4051867,8.178069"
878,"879,-0.12345333,-0.2663841,0.43421143,3.3906035,-4.334035,8.117287,-0.006391398,0.001065233,0.0014646954,3.4121652,-4.4051867,8.178069"
879,"880,-0.12345333,-0.2663841,0.43421143,3.3906035,-4.334035,8.117287,0.015579033,0.0017310036,-0.010252868,3.4121652,-4.4051867,8.178069"
880,"881,-0.12345333,-0.2663841,0.43421143,3.3906035,-4.334035,8.117287,0.015579033,0.0017310036,-0.010252868,3.4121652,-4.4051867,8.178069"
881,"882,-0.12345333,-0.2663841,0.43421143,3.3906035,-4.334035,8.117287,0.015579033,0.0017310036,-0.010252868,3.4121652,-4.313661,8.203793"
882,"883,-0.12345333,-0.2663841,0.43421143,3.3906035,-4.334035,8.117287,0.015579033,0.0017310036,-0.010252868,3.4121652,-4.313661,8.203793"
883,"884,-0.12345333,-0.2663841,0.43421143,3.3906035,-4.334035,8.117287,0.015579033,0.0017310036,-0.010252868,3.4121652,-4.313661,8.203793"
884,"885,-0.12379953,-0.26609632,0.43419638,3.392078,-4.3175035,8.125476,0.015579033,0.0017310036,-0.010252868,3.4121652,-4.313661,8.203793"
885,"886,-0.12379953,-0.26609632,0.43419638,3.392078,-4.3175035,8.125476,-0.0058587817,-0.0061250897,-0.00026630826,3.4121652,-4.313661,8.203793"
886,"887,-0.12379953,-0.26609632,0.43419638,3.392078,-4.3175035,8.125476,-0.0058587817,-0.0061250897,-0.00026630826,3.4121652,-4.313661,8.203793"
887,"888,-0.12379953,-0.26609632,0.43419638,3.392078,-4.3175035,8.125476,-0.0058587817,-0.0061250897,-0.00026630826,3.4474592,-4.3555355,8.182257"
888,"889,-0.12379953,-0.26609632,0.43419638,3.392078,-4.3175035,8.125476,-0.0058587817,-0.0061250897,-0.00026630826,3.4474592,-4.3555355,8.182257"
889,"890,-0.12379953,-0.26609632,0.43419638,3.392078,-4.3175035,8.125476,-0.0058587817,-0.0061250897,-0.00026630826,3.4474592,-4.3555355,8.182257"
890,"891,-0.12330775,-0.2655395,0.4331486,3.401257,-4.3130817,8.123986,-0.0058587817,-0.0061250897,-0.00026630826,3.4474592,-4.3555355,8.182257"
891,"892,-0.12330775,-0.2655395,0.4331486,3.401257,-4.3130817,8.123986,0.00013315413,0.0030625449,0.0006657706,3.4474592,-4.3555355,8.182257"
892,"893,-0.12330775,-0.2655395,0.4331486,3.401257,-4.3130817,8.123986,0.00013315413,0.0030625449,0.0006657706,3.4474592,-4.3555355,8.182257"
893,"894,-0.12330775,-0.2655395,0.4331486,3.401257,-4.3130817,8.123986,0.00013315413,0.0030625449,0.0006657706,3.4187453,-4.3483567,8.203195"
894,"895,-0.12330775,-0.2655395,0.4331486,3.401257,-4.3130817,8.123986,0.00013315413,0.0030625449,0.0006657706,3.4187453,-4.3483567,8.203195"
895,"896,-0.12330775,-0.2655395,0.4331486,3.401257,-4.3130817,8.123986,0.00013315413,0.0030625449,0.0006657706,3.4187453,-4.3483567,8.203195"
896,"897,-0.12287482,-0.26588294,0.43315023,3.3991942,-4.3157635,8.1234255,0.00013315413,0.0030625449,0.0006657706,3.4187453,-4.3483567,8.203195"
897,"898,-0.12287482,-0.26588294,0.43315023,3.3991942,-4.3157635,8.1234255,0.0005326165,-0.0026630824,0.0014646954,3.4187453,-4.3483567,8.203195"
898,"899,-0.12287482,-0.26588294,0.43315023,3.3991942,-4.3157635,8.1234255,0.0005326165,-0.0026630824,0.0014646954,3.4187453,-4.3483567,8.203195"
899,"900,-0.12287482,-0.26588294,0.43315023,3.3991942,-4.3157635,8.1234255,0.0005326165,-0.0026630824,0.0014646954,3.4253256,-4.3471603,8.192427"
900,"901,-0.12287482,-0.26588294,0.43315023,3.3991942,-4.3157635,8.1234255,0.0005326165,-0.0026630824,0.0014646954,3.4253256,-4.3471603,8.192427"
901,"902,-0.12301728,-0.26587084,0.43326136,3.3991377,-4.314977,8.123867,0.0005326165,-0.0026630824,0.0014646954,3.4253256,-4.3471603,8.192427"
902,"903,-0.12301728,-0.26587084,0.43326136,3.3991377,-4.314977,8.123867,0.0005326165,-0.0026630824,0.0014646954,3.4253256,-4.3471603,8.192427"
903,"904,-0.12301728,-0.26587084,0.43326136,3.3991377,-4.314977,8.123867,-0.003195699,-0.003195699,0.0047935485,3.4253256,-4.3471603,8.192427"
904,"905,-0.12301728,-0.26587084,0.43326136,3.3991377,-4.314977,8.123867,-0.003195699,-0.003195699,0.0047935485,3.4253256,-4.3471603,8.192427"
905,"906,-0.12301728,-0.26587084,0.43326136,3.3991377,-4.314977,8.123867,-0.003195699,-0.003195699,0.0047935485,3.4372897,-4.3615174,8.185846"
906,"907,-0.12301728,-0.26587084,0.43326136,3.3991377,-4.314977,8.123867,-0.003195699,-0.003195699,0.0047935485,3.4372897,-4.3615174,8.185846"
907,"908,-0.12299818,-0.26583734,0.43320763,3.4014273,-4.318815,8.120869,-0.003195699,-0.003195699,0.0047935485,3.4372897,-4.3615174,8.185846"
908,"909,-0.12299818,-0.26583734,0.43320763,3.4014273,-4.318815,8.120869,-0.003195699,-0.003195699,0.0047935485,3.4372897,-4.3615174,8.185846"
909,"910,-0.12299818,-0.26583734,0.43320763,3.4014273,-4.318815,8.120869,0.0033288533,0.0013315412,-0.0019973118,3.4372897,-4.3615174,8.185846"
910,"911,-0.12299818,-0.26583734,0.43320763,3.4014273,-4.318815,8.120869,0.0033288533,0.0013315412,-0.0019973118,3.4372897,-4.3615174,8.185846"
911,"912,-0.12299818,-0.26583734,0.43320763,3.4014273,-4.318815,8.120869,0.0033288533,0.0013315412,-0.0019973118,3.4307094,-4.3782673,8.179864"
912,"913,-0.12299818,-0.26583734,0.43320763,3.4014273,-4.318815,8.120869,0.0033288533,0.0013315412,-0.0019973118,3.4307094,-4.3782673,8.179864"
913,"914,-0.1230223,-0.26611358,0.4335343,3.4007828,-4.3173623,8.121911,0.0033288533,0.0013315412,-0.0019973118,3.4307094,-4.3782673,8.179864"
914,"915,-0.1230223,-0.26611358,0.4335343,3.4007828,-4.3173623,8.121911,0.0033288533,0.0013315412,-0.0019973118,3.4307094,-4.3782673,8.179864"
915,"916,-0.1230223,-0.26611358,0.4335343,3.4007828,-4.3173623,8.121911,0.00026630826,0.001065233,0.00013315413,3.4307094,-4.3782673,8.179864"
916,"917,-0.1230223,-0.26611358,0.4335343,3.4007828,-4.3173623,8.121911,0.00026630826,0.001065233,0.00013315413,3.4307094,-4.3782673,8.179864"
917,"918,-0.1230223,-0.26611358,0.4335343,3.4007828,-4.3173623,8.121911,0.00026630826,0.001065233,0.00013315413,3.4277184,-4.2963133,8.200203"
918,"919,-0.1230223,-0.26611358,0.4335343,3.4007828,-4.3173623,8.121911,0.00026630826,0.001065233,0.00013315413,3.4277184,-4.2963133,8.200203"
919,"920,-0.12300558,-0.26602143,0.4334177,3.3984303,-4.310615,8.126479,0.00026630826,0.001065233,0.00013315413,3.4277184,-4.2963133,8.200203"
920,"921,-0.12300558,-0.26602143,0.4334177,3.3984303,-4.310615,8.126479,0.00026630826,0.001065233,0.00013315413,3.4277184,-4.2963133,8.200203"
921,"922,-0.12300558,-0.26602143,0.4334177,3.3984303,-4.310615,8.126479,-0.017576344,0.0009320789,0.005326165,3.4277184,-4.2963133,8.200203"
922,"923,-0.12300558,-0.26602143,0.4334177,3.3984303,-4.310615,8.126479,-0.017576344,0.0009320789,0.005326165,3.4277184,-4.2963133,8.200203"
923,"924,-0.12300558,-0.26602143,0.4334177,3.3984303,-4.310615,8.126479,-0.017576344,0.0009320789,0.005326165,3.4199417,-4.429115,8.179266"
924,"925,-0.12300558,-0.26602143,0.4334177,3.3984303,-4.310615,8.126479,-0.017576344,0.0009320789,0.005326165,3.4199417,-4.429115,8.179266"
925,"926,-0.122905575,-0.26562965,0.432897,3.3967106,-4.336936,8.113182,-0.017576344,0.0009320789,0.005326165,3.4199417,-4.429115,8.179266"
926,"927,-0.122905575,-0.26562965,0.432897,3.3967106,-4.336936,8.113182,-0.017576344,0.0009320789,0.005326165,3.4199417,-4.429115,8.179266"
927,"928,-0.122905575,-0.26562965,0.432897,3.3967106,-4.336936,8.113182,0.019174194,0.006258244,-0.015179571,3.4199417,-4.429115,8.179266"
928,"929,-0.122905575,-0.26562965,0.432897,3.3967106,-4.336936,8.113182,0.019174194,0.006258244,-0.015179571,3.4199417,-4.429115,8.179266"
929,"930,-0.122905575,-0.26562965,0.432897,3.3967106,-4.336936,8.113182,0.019174194,0.006258244,-0.015179571,3.418147,-4.2945185,8.203195"
930,"931,-0.122905575,-0.26562965,0.432897,3.3967106,-4.336936,8.113182,0.019174194,0.006258244,-0.015179571,3.418147,-4.2945185,8.203195"
931,"932,-0.122905575,-0.26562965,0.432897,3.3967106,-4.336936,8.113182,0.019174194,0.006258244,-0.015179571,3.418147,-4.2945185,8.203195"
932,"933,-0.12366684,-0.2665508,0.43458366,3.3961399,-4.3186975,8.123145,0.019174194,0.006258244,-0.015179571,3.418147,-4.2945185,8.203195"
933,"934,-0.12366684,-0.2665508,0.43458366,3.3961399,-4.3186975,8.123145,0.001065233,-0.004127778,-0.0117175635,3.418147,-4.2945185,8.203195"
934,"935,-0.12366684,-0.2665508,0.43458366,3.3961399,-4.3186975,8.123145,0.001065233,-0.004127778,-0.0117175635,3.418147,-4.2945185,8.203195"
935,"936,-0.12366684,-0.2665508,0.43458366,3.3961399,-4.3186975,8.123145,0.001065233,-0.004127778,-0.0117175635,3.4396825,-4.3686957,8.190034"
936,"937,-0.12366684,-0.2665508,0.43458366,3.3961399,-4.3186975,8.123145,0.001065233,-0.004127778,-0.0117175635,3.4396825,-4.3686957,8.190034"
937,"938,-0.12366684,-0.2665508,0.43458366,3.3961399,-4.3186975,8.123145,0.001065233,-0.004127778,-0.0117175635,3.4396825,-4.3686957,8.190034"
938,"939,-0.123200454,-0.265813,0.43335754,3.4084148,-4.2979136,8.1290245,0.001065233,-0.004127778,-0.0117175635,3.4396825,-4.3686957,8.190034"
939,"940,-0.123200454,-0.265813,0.43335754,3.4084148,-4.2979136,8.1290245,0.02157097,-0.004260932,-0.022369893,3.4396825,-4.3686957,8.190034"
940,"941,-0.123200454,-0.265813,0.43335754,3.4084148,-4.2979136,8.1290245,0.02157097,-0.004260932,-0.022369893,3.4396825,-4.3686957,8.190034"
941,"942,-0.123200454,-0.265813,0.43335754,3.4084148,-4.2979136,8.1290245,0.02157097,-0.004260932,-0.022369893,3.4337006,-4.2771707,8.223534"
942,"943,-0.123200454,-0.265813,0.43335754,3.4084148,-4.2979136,8.1290245,0.02157097,-0.004260932,-0.022369893,3.4337006,-4.2771707,8.223534"
943,"944,-0.122222774,-0.2657004,0.43237975,3.4261796,-4.265605,8.138568,0.02157097,-0.004260932,-0.022369893,3.4337006,-4.2771707,8.223534"
944,"945,-0.122222774,-0.2657004,0.43237975,3.4261796,-4.265605,8.138568,0.02157097,-0.004260932,-0.022369893,3.4337006,-4.2771707,8.223534"
945,"946,-0.122222774,-0.2657004,0.43237975,3.4261796,-4.265605,8.138568,0.007190323,-0.044739787,-0.01065233,3.4337006,-4.2771707,8.223534"
946,"947,-0.122222774,-0.2657004,0.43237975,3.4261796,-4.265605,8.138568,0.007190323,-0.044739787,-0.01065233,3.4337006,-4.2771707,8.223534"
947,"948,-0.122222774,-0.2657004,0.43237975,3.4261796,-4.265605,8.138568,0.007190323,-0.044739787,-0.01065233,3.6023946,-4.2610188,8.169097"
948,"949,-0.122222774,-0.2657004,0.43237975,3.4261796,-4.265605,8.138568,0.007190323,-0.044739787,-0.01065233,3.6023946,-4.2610188,8.169097"
949,"950,-0.12074344,-0.26546097,0.43083194,3.4847338,-4.241948,8.126063,0.007190323,-0.044739787,-0.01065233,3.6023946,-4.2610188,8.169097"
950,"951,-0.12074344,-0.26546097,0.43083194,3.4847338,-4.241948,8.126063,0.007190323,-0.044739787,-0.01065233,3.6023946,-4.2610188,8.169097"
951,"952,-0.12074344,-0.26546097,0.43083194,3.4847338,-4.241948,8.126063,-0.03328853,0.03994624,0.048867565,3.6023946,-4.2610188,8.169097"
952,"953,-0.12074344,-0.26546097,0.43083194,3.4847338,-4.241948,8.126063,-0.03328853,0.03994624,0.048867565,3.6023946,-4.2610188,8.169097"
953,"954,-0.12074344,-0.26546097,0.43083194,3.4847338,-4.241948,8.126063,-0.03328853,0.03994624,0.048867565,3.446861,-4.254439,8.203793"
954,"955,-0.12074344,-0.26546097,0.43083194,3.4847338,-4.241948,8.126063,-0.03328853,0.03994624,0.048867565,3.446861,-4.254439,8.203793"
955,"956,-0.1181056,-0.26783797,0.43115172,3.4438343,-4.2886753,8.118969,-0.03328853,0.03994624,0.048867565,3.446861,-4.254439,8.203793"
956,"957,-0.1181056,-0.26783797,0.43115172,3.4438343,-4.2886753,8.118969,-0.03328853,0.03994624,0.048867565,3.446861,-4.254439,8.203793"
957,"958,-0.1181056,-0.26783797,0.43115172,3.4438343,-4.2886753,8.118969,-0.08029194,0.010119714,0.041144624,3.446861,-4.254439,8.203793"
958,"959,-0.1181056,-0.26783797,0.43115172,3.4438343,-4.2886753,8.118969,-0.08029194,0.010119714,0.041144624,3.446861,-4.254439,8.203793"
959,"960,-0.1181056,-0.26783797,0.43115172,3.4438343,-4.2886753,8.118969,-0.0069240145,-0.0011983871,-0.008788172,3.446861,-4.254439,8.203793"
960,"961,-0.12795764,-0.26726666,0.43082133,3.3902836,-4.3689384,8.098688,-0.0069240145,-0.0011983871,-0.008788172,3.3445678,-4.4955153,8.145766"
961,"962,-0.12795764,-0.26726666,0.43082133,3.3902836,-4.3689384,8.098688,-0.0069240145,-0.0011983871,-0.008788172,3.3445678,-4.4955153,8.145766"
962,"963,-0.12795764,-0.26726666,0.43082133,3.3902836,-4.3689384,8.098688,-0.0069240145,-0.0011983871,-0.008788172,3.3445678,-4.4955153,8.145766"
963,"964,-0.12795764,-0.26726666,0.43082133,3.3902836,-4.3689384,8.098688,0.017842652,-0.031424373,-0.041544087,3.3445678,-4.4955153,8.145766"
964,"965,-0.12755355,-0.26610512,0.42750016,3.4237072,-4.361224,8.0887785,0.017842652,-0.031424373,-0.041544087,3.4881372,-4.5445685,8.090134"
965,"966,-0.12755355,-0.26610512,0.42750016,3.4237072,-4.361224,8.0887785,0.017842652,-0.031424373,-0.041544087,3.4881372,-4.5445685,8.090134"
966,"967,-0.12755355,-0.26610512,0.42750016,3.4237072,-4.361224,8.0887785,0.017842652,-0.031424373,-0.041544087,3.4881372,-4.5445685,8.090134"
967,"968,-0.12755355,-0.26610512,0.42750016,3.4237072,-4.361224,8.0887785,0.017842652,-0.031424373,-0.041544087,3.4881372,-4.5445685,8.090134"
968,"969,-0.12755355,-0.26610512,0.42750016,3.4237072,-4.361224,8.0887785,0.05366111,-0.0115844095,-0.04860126,3.4881372,-4.5445685,8.090134"
969,"970,-0.12675261,-0.26743382,0.42632696,3.473167,-4.3267603,8.086201,0.05366111,-0.0115844095,-0.04860126,3.5084763,-4.3268213,8.175078"
970,"971,-0.12675261,-0.26743382,0.42632696,3.473167,-4.3267603,8.086201,0.05366111,-0.0115844095,-0.04860126,3.5084763,-4.3268213,8.175078"
971,"972,-0.12675261,-0.26743382,0.42632696,3.473167,-4.3267603,8.086201,0.05366111,-0.0115844095,-0.04860126,3.5084763,-4.3268213,8.175078"
972,"973,-0.12675261,-0.26743382,0.42632696,3.473167,-4.3267603,8.086201,0.05366111,-0.0115844095,-0.04860126,3.5084763,-4.3268213,8.175078"
973,"974,-0.12675261,-0.26743382,0.42632696,3.473167,-4.3267603,8.086201,0.025698747,-0.05286219,-0.044074018,3.5084763,-4.3268213,8.175078"
974,"975,-0.12307043,-0.26939222,0.42904574,3.5564103,-4.2661924,8.082198,0.025698747,-0.05286219,-0.044074018,3.6987057,-4.274778,8.10808"
975,"976,-0.12307043,-0.26939222,0.42904574,3.5564103,-4.2661924,8.082198,0.025698747,-0.05286219,-0.044074018,3.6987057,-4.274778,8.10808"
976,"977,-0.12307043,-0.26939222,0.42904574,3.5564103,-4.2661924,8.082198,0.025698747,-0.05286219,-0.044074018,3.6987057,-4.274778,8.10808"
977,"978,-0.12307043,-0.26939222,0.42904574,3.5564103,-4.2661924,8.082198,0.025698747,-0.05286219,-0.044074018,3.6987057,-4.274778,8.10808"
978,"979,-0.12307043,-0.26939222,0.42904574,3.5564103,-4.2661924,8.082198,-0.004926703,0.026630826,0.020772044,3.6987057,-4.274778,8.10808"
979,"980,-0.12307043,-0.26939222,0.42904574,3.5564103,-4.2661924,8.082198,-0.004926703,0.026630826,0.020772044,3.6987057,-4.274778,8.10808"
980,"981,-0.12307043,-0.26939222,0.42904574,3.5564103,-4.2661924,8.082198,-0.004926703,0.026630826,0.020772044,3.6987057,-4.274778,8.10808"
981,"982,-0.11912834,-0.27153453,0.4260771,3.5539758,-4.2731595,8.079588,-0.004926703,0.026630826,0.020772044,3.5904303,-4.305286,8.147561"
982,"983,-0.11912834,-0.27153453,0.4260771,3.5539758,-4.2731595,8.079588,-0.004926703,0.026630826,0.020772044,3.5904303,-4.305286,8.147561"
983,"984,-0.11912834,-0.27153453,0.4260771,3.5539758,-4.2731595,8.079588,-0.033821147,0.0118507175,0.03768262,3.5904303,-4.305286,8.147561"
984,"985,-0.11912834,-0.27153453,0.4260771,3.5539758,-4.2731595,8.079588,-0.033821147,0.0118507175,0.03768262,3.5904303,-4.305286,8.147561"
985,"986,-0.11912834,-0.27153453,0.4260771,3.5539758,-4.2731595,8.079588,-0.033821147,0.0118507175,0.03768262,3.5904303,-4.305286,8.147561"
986,"987,-0.11881031,-0.27191865,0.4283013,3.5219324,-4.3256207,8.065692,-0.033821147,0.0118507175,0.03768262,3.5288153,-4.3519464,8.13799"
987,"988,-0.11881031,-0.27191865,0.4283013,3.5219324,-4.3256207,8.065692,-0.033821147,0.0118507175,0.03768262,3.5288153,-4.3519464,8.13799"
988,"989,-0.11881031,-0.27191865,0.4283013,3.5219324,-4.3256207,8.065692,-0.026098209,0.023035664,0.035285845,3.5288153,-4.3519464,8.13799"
989,"990,-0.11881031,-0.27191865,0.4283013,3.5219324,-4.3256207,8.065692,-0.026098209,0.023035664,0.035285845,3.5288153,-4.3519464,8.13799"
990,"991,-0.11881031,-0.27191865,0.4283013,3.5219324,-4.3256207,8.065692,-0.026098209,0.023035664,0.035285845,3.5288153,-4.3519464,8.13799"
991,"992,-0.121789396,-0.27190349,0.4291989,3.4705212,-4.36785,8.065219,-0.026098209,0.023035664,0.035285845,3.4677982,-4.484748,8.121839"
992,"993,-0.121789396,-0.27190349,0.4291989,3.4705212,-4.36785,8.065219,-0.026098209,0.023035664,0.035285845,3.4677982,-4.484748,8.121839"
993,"994,-0.121789396,-0.27190349,0.4291989,3.4705212,-4.36785,8.065219,-0.0061250897,0.00079892477,-0.0006657706,3.4677982,-4.484748,8.121839"
994,"995,-0.121789396,-0.27190349,0.4291989,3.4705212,-4.36785,8.065219,-0.0061250897,0.00079892477,-0.0006657706,3.4677982,-4.484748,8.121839"
995,"996,-0.121789396,-0.27190349,0.4291989,3.4705212,-4.36785,8.065219,-0.0061250897,0.00079892477,-0.0006657706,3.4677982,-4.484748,8.121839"
996,"997,-0.124746494,-0.27060413,0.43011913,3.4578238,-4.398362,8.054083,-0.0061250897,0.00079892477,-0.0006657706,3.4761732,-4.412365,8.129017"
997,"998,-0.124746494,-0.27060413,0.43011913,3.4578238,-4.398362,8.054083,0.032755915,-0.0017310036,-0.022103585,3.4761732,-4.412365,8.129017"
998,"999,-0.124746494,-0.27060413,0.43011913,3.4578238,-4.398362,8.054083,0.032755915,-0.0017310036,-0.022103585,3.4761732,-4.412365,8.129017"
